signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
expected_stress,ZN_return,10,20,1.0,short_only,781,34,153,6.279999656636703e-05,0.0020641458975464225,0.48296927106117205,0.04852537821767333,0.2950375349318066,-0.048124459500887284,0.5163398692810458
unexplained_stress,ZN_return,3,10,0.5,long_only,781,246,263,7.798661675661232e-05,0.0025653054362551634,0.4825932786323588,0.06007734289508515,0.2950375349318066,-0.08056947201701026,0.4790874524714829
stress_index,ES_return,2,40,1.5,long_short,781,131,105,0.00014621244283210012,0.004812167737273514,0.48232952395316486,0.11090513738059382,-0.39959141794042796,-0.08539877282483954,0.5142857142857142
expected_stress,ZN_return,7,10,1.5,long_short,781,70,70,3.829312398969265e-05,0.0012667760479381687,0.47986737592042034,0.02971404401283828,0.2950375349318066,-0.024753898485601944,0.4857142857142857
stress_index,ZN_return,10,40,2.0,long_only,781,8,4,1.0292656544601153e-05,0.00034098497701911526,0.4791731844366173,0.00802549258332741,0.2950375349318066,-0.001440966125097476,0.25
unexplained_stress,CL_return,2,20,0.5,long_only,781,230,275,0.0003943626830402243,0.013112819508990039,0.47741933074269194,0.27259541917741514,-0.5214315086107231,-0.3222252582202091,0.4909090909090909
unexplained_stress,ZN_return,3,10,1.5,long_only,781,42,27,2.5015581451371833e-05,0.0008362135283965375,0.47489071994987925,0.019451211360229426,0.2950375349318066,-0.019716052407602103,0.6296296296296297
unexplained_stress,ES_return,1,40,1.5,long_short,781,120,91,0.00014275750868347675,0.004780131890666512,0.4740884240049189,0.10806260111944388,-0.39959141794042796,-0.0953852504133027,0.4725274725274725
stress_index,ES_return,1,40,0.5,short_only,781,175,197,0.00018036448546344765,0.006042558722910787,0.4738385797477527,0.1350088517014587,-0.39959141794042796,-0.14436346257421417,0.5126903553299492
unexplained_stress,ZN_return,10,40,1.5,short_only,781,86,66,4.1286572757703e-05,0.0013858384798988174,0.47292958993763123,0.03199689902894831,0.2950375349318066,-0.01938535937173025,0.5606060606060606
expected_stress,CL_return,2,10,1.5,short_only,781,34,34,0.00013367839300033714,0.004489343848578954,0.4726923962221372,0.10139458777879518,-0.5214315086107231,-0.08906999567890395,0.5588235294117647
stress_index,CL_return,7,20,1.0,long_only,781,126,101,0.00022604805825394872,0.007597814306484034,0.472293943255703,0.1666306995325879,-0.5214315086107231,-0.2115868305501868,0.49504950495049505
unexplained_stress,ES_return,1,20,1.0,short_only,781,166,128,0.00014741901830385743,0.0049586679091584585,0.47194214425964115,0.11134253357120882,-0.39959141794042796,-0.10214152904987617,0.5
expected_stress,ES_return,1,40,1.5,short_only,781,20,89,0.00011563150440532948,0.0038987483222695887,0.47081603493094165,0.0880532495968418,-0.39959141794042796,-0.09990652142838885,0.5168539325842697
stress_index,ES_return,1,40,2.0,long_only,781,8,4,3.530242700528105e-05,0.001191899470191877,0.4701811429681139,0.027394155546197396,-0.39959141794042796,-0.009412742352981063,0.5
expected_stress,ZN_return,2,20,0.5,long_short,781,70,525,0.00011339231885858595,0.003839092945007887,0.468873060249613,0.0863354165367558,0.2950375349318066,-0.09248104963550541,0.4990476190476191
stress_index,CL_return,2,20,2.0,short_only,781,64,40,0.00014816467243123328,0.005020231897677511,0.4685124723259221,0.1116440709600155,-0.5214315086107231,-0.06580277706142612,0.625
stress_index,CL_return,2,10,2.0,short_only,781,62,35,0.00012109845697046245,0.00412013933890191,0.4665809210950976,0.09198608201040082,-0.5214315086107231,-0.06062471552681381,0.5428571428571428
expected_stress,CL_return,1,20,2.0,long_short,781,70,105,0.00023711453427420498,0.0081140465796705,0.463896343533628,0.17296637882901877,-0.5214315086107231,-0.1303793434071706,0.5142857142857142
unexplained_stress,CL_return,2,10,0.5,long_only,781,246,263,0.0003750306127879885,0.01286082147586893,0.4629118306330293,0.25670059711175996,-0.5214315086107231,-0.4028366059044962,0.49429657794676807
stress_index,CL_return,3,20,1.5,short_only,781,113,77,0.00021324703974341623,0.0073136499824085375,0.4628594228645194,0.15694588890976324,-0.5214315086107231,-0.17754797680474999,0.4935064935064935
stress_index,CL_return,7,10,1.0,long_only,781,140,105,0.0002374281506745146,0.00814354939268862,0.46282706272627677,0.17309718285870068,-0.5214315086107231,-0.19786883619669926,0.5047619047619047
stress_index,ES_return,3,40,0.5,long_short,781,329,462,0.0002678408815526582,0.009296170523145443,0.45737566566380045,0.19182140815752535,-0.39959141794042796,-0.16621685855603507,0.5064935064935064
unexplained_stress,CL_return,7,10,2.0,short_only,781,58,33,0.00015276993190957251,0.0053051743527598155,0.45712870578596676,0.11435545582840367,-0.5214315086107231,-0.15394298107071425,0.5151515151515151
unexplained_stress,CL_return,1,10,1.0,long_short,781,320,248,0.00034485622562658425,0.01200851274302536,0.45587850749140585,0.2374579464160469,-0.5214315086107231,-0.24341034728773603,0.532258064516129
stress_index,ZN_return,3,10,0.5,long_only,781,246,260,7.28868612470456e-05,0.0025380844430416467,0.4558725598727202,0.0559208358828418,0.2950375349318066,-0.06952990138160353,0.47692307692307695
unexplained_stress,ES_return,1,10,1.0,short_only,781,190,144,0.00015306385542165692,0.005331368398129302,0.4557579209501419,0.11457804631155666,-0.39959141794042796,-0.1378096970569268,0.5069444444444444
expected_stress,ES_return,1,20,0.5,short_only,781,34,255,0.00018741468759534994,0.006529800762142355,0.4556212418850042,0.13853615411874998,-0.39959141794042796,-0.11229223843807623,0.5176470588235295
unexplained_stress,ZN_return,7,40,0.5,short_only,781,193,196,6.310053604740013e-05,0.002200520972009822,0.4552058210755617,0.04853467933928601,0.2950375349318066,-0.04600790093377316,0.5204081632653061
stress_index,ZN_return,3,20,1.5,long_only,781,32,19,2.348811534754558e-05,0.0008216721043162564,0.4537847517185736,0.01824582758326576,0.2950375349318066,-0.015892452697621517,0.5263157894736842
stress_index,ES_return,2,40,0.5,short_only,781,175,196,0.00016426078506868335,0.005758470577085213,0.4528214722652426,0.12226181350904541,-0.39959141794042796,-0.11381533599402394,0.5255102040816326
stress_index,CL_return,3,20,1.5,long_short,781,145,96,0.0002319176910034554,0.008130913806474802,0.45278787819114213,0.16815447897063063,-0.5214315086107231,-0.2133257958392143,0.4895833333333333
stress_index,CL_return,10,10,1.5,short_only,781,124,72,0.00018529852522090843,0.006513395846504657,0.4516112586382812,0.1367967591158057,-0.5214315086107231,-0.1984191864698438,0.5138888888888888
stress_index,ES_return,3,40,0.5,short_only,781,175,195,0.000172497098097508,0.006078665227730205,0.4504782609488116,0.12784515004674613,-0.39959141794042796,-0.10471764954028684,0.5128205128205128
unexplained_stress,ES_return,3,10,1.0,long_short,781,319,248,0.00017537607215336738,0.006203097987177341,0.4488094243762891,0.12968105320334922,-0.39959141794042796,-0.08707904780234055,0.5
stress_index,CL_return,1,20,1.5,long_short,781,146,96,0.0002109933275718045,0.0074913126236166964,0.4471065895360867,0.15362502492322272,-0.5214315086107231,-0.1869258610036063,0.5416666666666666
unexplained_stress,CL_return,1,20,2.0,short_only,781,64,39,0.000127995654111557,0.004555211279732547,0.44605351832914963,0.09629811936812116,-0.5214315086107231,-0.11866864359318385,0.5128205128205128
unexplained_stress,CL_return,2,20,1.5,short_only,781,108,75,0.00017344604736994697,0.006195724820799162,0.4443984720116901,0.12799967510305077,-0.5214315086107231,-0.1429135819218148,0.5733333333333334
stress_index,ES_return,2,20,1.0,long_short,781,291,232,0.0001942751316461402,0.006964540871542008,0.4428177194223716,0.14201711508080628,-0.39959141794042796,-0.10053805015037698,0.5301724137931034
unexplained_stress,ZN_return,2,20,1.0,long_only,781,128,99,4.406955532692803e-05,0.0015805455823402767,0.4426208965575449,0.03400977102639602,0.2950375349318066,-0.033219539491615824,0.5353535353535354
stress_index,ZN_return,3,40,1.0,long_only,781,118,105,4.7052641994457496e-05,0.0016902890544369072,0.4418992914346018,0.03627639952230344,0.2950375349318066,-0.05193356276881489,0.5047619047619047
stress_index,ES_return,1,40,1.0,long_only,781,118,105,0.00014477188944058954,0.005207243959307563,0.4413433508619459,0.10795953391689062,-0.39959141794042796,-0.16262680314376377,0.5142857142857142
unexplained_stress,CL_return,7,20,0.5,long_only,781,230,275,0.00035289992099952106,0.012709156674366562,0.44079341497563646,0.23702769152028536,-0.5214315086107231,-0.21471383543180822,0.5163636363636364
expected_stress,ZN_return,3,10,0.5,long_only,781,36,126,5.324097768745926e-05,0.0019299574789737536,0.43792380315195006,0.040944172732440665,0.2950375349318066,-0.03794736980546032,0.5238095238095238
stress_index,ES_return,10,10,1.0,short_only,781,185,142,0.00014799946961961945,0.005365143525537435,0.4379041741408938,0.11002683702818672,-0.39959141794042796,-0.08090535631991891,0.4788732394366197
stress_index,CL_return,5,20,2.0,short_only,781,61,39,0.0001246027244353594,0.004522180720939019,0.4374011237683806,0.0934984380929118,-0.5214315086107231,-0.13748587677398372,0.5384615384615384
unexplained_stress,ZN_return,3,20,0.5,long_only,781,230,275,7.03931979648951e-05,0.002556857972769947,0.4370431939257527,0.05382732134974333,0.2950375349318066,-0.054465141167879594,0.4909090909090909
stress_index,ZN_return,5,20,1.5,long_only,781,32,19,1.5890881606766453e-05,0.0005772791721303533,0.4369808183786082,0.012356594796406606,0.2950375349318066,-0.012249022690081657,0.5263157894736842
unexplained_stress,ZN_return,7,10,1.5,long_short,781,166,100,4.3571932386925724e-05,0.0015857333598145531,0.43619122921828984,0.03360054024365411,0.2950375349318066,-0.034928916111344965,0.58
expected_stress,CL_return,1,10,1.5,long_short,781,70,70,0.0001872900281846218,0.006825287583006325,0.43560611762576457,0.1366748964064859,-0.5214315086107231,-0.15105058813542038,0.5142857142857142
stress_index,ZN_return,5,40,0.5,long_only,781,196,267,7.16322431775048e-05,0.002613046465761102,0.4351727467184839,0.054726336986657964,0.2950375349318066,-0.04645657085046295,0.5168539325842697
stress_index,CL_return,7,20,0.5,long_only,781,226,267,0.0003377934736436897,0.012330193624242588,0.4348922099672639,0.22704884490722121,-0.5214315086107231,-0.21892423786367698,0.5168539325842697
unexplained_stress,CL_return,1,10,1.0,short_only,781,190,144,0.0002581054978784032,0.009456618466787706,0.4332730320905486,0.18131980597905106,-0.5214315086107231,-0.25106879853487574,0.5416666666666666
unexplained_stress,ES_return,5,40,1.0,long_only,781,110,99,0.00011706859502812567,0.004307751617923859,0.43140981595790945,0.08785309487331783,-0.39959141794042796,-0.0937560803934675,0.5555555555555556
unexplained_stress,CL_return,10,20,1.0,short_only,781,158,123,0.00023275025486332334,0.008583423401065037,0.4304571240506532,0.16535807111993805,-0.5214315086107231,-0.2788060309241951,0.5203252032520326
expected_stress,CL_return,7,20,1.5,short_only,781,34,85,0.00019437126232564099,0.007172187185452958,0.43021020687334416,0.14093057132871678,-0.5214315086107231,-0.16108416702738393,0.5176470588235295
stress_index,CL_return,1,10,1.0,short_only,781,192,146,0.0002590293737149043,0.009679830371489685,0.424797095905088,0.1801407426019732,-0.5214315086107231,-0.27192123229418286,0.541095890410959
unexplained_stress,CL_return,1,40,1.0,long_only,781,110,99,0.00020812506489412862,0.007795267274482885,0.4238319051187931,0.14905592851419436,-0.5214315086107231,-0.1497597766961961,0.5151515151515151
stress_index,ZN_return,10,20,0.5,long_short,781,370,473,9.634173616278225e-05,0.003610344429290022,0.42360990163984824,0.0726768981231225,0.2950375349318066,-0.1091355337043789,0.5221987315010571
stress_index,ES_return,2,40,1.5,short_only,781,91,75,0.00010293695893485388,0.0038716048115405442,0.4220662086901214,0.07739955123640874,-0.39959141794042796,-0.07902955542466583,0.52
expected_stress,ES_return,3,20,0.5,short_only,781,34,255,0.00017027388627444636,0.0064215442666940795,0.42092899072945805,0.1240162130270206,-0.39959141794042796,-0.08477093143614844,0.5215686274509804
unexplained_stress,ES_return,2,20,1.0,long_short,781,284,227,0.0001739390967718041,0.006573847584453055,0.42002762073560923,0.1263225896242035,-0.39959141794042796,-0.17967229419313557,0.5286343612334802
expected_stress,CL_return,3,10,2.0,long_only,781,36,18,8.177668667795863e-05,0.003092120823483647,0.4198298611416564,0.06202418528090048,-0.5214315086107231,-0.05548941895240067,0.5
expected_stress,ES_return,7,20,2.0,short_only,781,34,51,6.83534219094351e-05,0.0025896367170197255,0.4190073946142497,0.05208464973978044,-0.39959141794042796,-0.029704820631478945,0.5490196078431373
unexplained_stress,ZN_return,10,20,1.0,short_only,781,158,123,4.8684166309442804e-05,0.0018451105647971408,0.41885684023100167,0.037376272418731205,0.2950375349318066,-0.03234536577467684,0.5365853658536586
unexplained_stress,ZN_return,1,10,1.5,long_only,781,42,27,2.206135984984584e-05,0.0008371444064305421,0.4183426751578508,0.01710189223604086,0.2950375349318066,-0.01957996959069641,0.48148148148148145
stress_index,CL_return,1,20,1.0,long_only,781,126,101,0.00019583443785047832,0.007436915296299698,0.4180194610679241,0.14051370222343929,-0.5214315086107231,-0.15173471491401702,0.49504950495049505
stress_index,ZN_return,7,20,1.0,short_only,781,167,127,4.369796118276559e-05,0.0016630929271962032,0.4171045509227114,0.033602479611916314,0.2950375349318066,-0.038569613977024075,0.5118110236220472
stress_index,CL_return,1,10,1.5,long_only,781,40,26,9.81852237825206e-05,0.0037520891911456307,0.41540646501069506,0.07385184468238393,-0.5214315086107231,-0.04806472517810778,0.5769230769230769
stress_index,CL_return,1,20,2.0,short_only,781,64,40,0.0001279807088439435,0.004892671412865004,0.41523956911289334,0.09491764974808747,-0.5214315086107231,-0.14282680825878868,0.525
unexplained_stress,CL_return,2,10,2.0,short_only,781,58,33,0.0001009820594959513,0.0038997668186232983,0.41106060243837905,0.07569648201909773,-0.5214315086107231,-0.044154942428940136,0.5454545454545454
unexplained_stress,CL_return,2,10,2.0,long_short,781,64,36,0.0001078296506304275,0.004164894482618103,0.4109930381925354,0.08057530532019297,-0.5214315086107231,-0.044154942428940136,0.5277777777777778
expected_stress,ES_return,3,10,2.0,long_short,781,70,35,6.373988674349683e-05,0.0024639753802780237,0.4106531833114827,0.048547683663056285,-0.39959141794042796,-0.04795938504869757,0.5714285714285714
expected_stress,ES_return,3,20,1.5,long_short,781,70,175,0.00013980687614200847,0.005424803941685936,0.409114389929757,0.10266457536077223,-0.39959141794042796,-0.13990078002869166,0.5028571428571429
stress_index,ZN_return,3,10,1.0,long_only,781,140,105,4.223542575930023e-05,0.0016404466108859536,0.4087097952515143,0.03245214215462666,0.2950375349318066,-0.041045309171581,0.5142857142857142
stress_index,ES_return,10,20,1.0,short_only,781,164,125,0.00013239106242381746,0.005154292213220668,0.4077461802603309,0.09751959599214954,-0.39959141794042796,-0.07739039449753626,0.496
expected_stress,ES_return,2,10,1.5,long_short,781,70,70,9.050881758879283e-05,0.003525060213393763,0.40759103385852796,0.06806394585764042,-0.39959141794042796,-0.08406772090412618,0.5857142857142857
unexplained_stress,CL_return,10,20,2.0,short_only,781,62,38,0.00011518982924083867,0.004494187156482429,0.40687710296487756,0.08556141515439575,-0.5214315086107231,-0.0829671885615837,0.5526315789473685
expected_stress,ZN_return,5,40,2.0,short_only,781,16,48,3.107945627448188e-05,0.0012139818886719115,0.40640727651386555,0.023981147122823288,0.2950375349318066,-0.02963700463705532,0.5208333333333334
unexplained_stress,CL_return,7,10,0.5,long_only,781,246,263,0.00030712968586506706,0.0120077834701783,0.40603102365850263,0.20168018513394204,-0.5214315086107231,-0.20402156707440222,0.5019011406844106
unexplained_stress,ES_return,2,10,2.0,short_only,781,58,33,6.903478248313841e-05,0.002728395394526049,0.4016621636957799,0.05233224071042897,-0.39959141794042796,-0.051832143688324006,0.6363636363636364
expected_stress,ZN_return,7,20,0.5,short_only,781,33,254,6.637718499958732e-05,0.0026307527735198667,0.4005337012397349,0.05036985883387457,0.2950375349318066,-0.05332699900669968,0.5039370078740157
stress_index,ES_return,1,40,1.5,long_short,781,132,105,0.0001321560396063514,0.005248984509810273,0.399679611627865,0.09693745125514797,-0.39959141794042796,-0.07907786245658499,0.4666666666666667
unexplained_stress,ZN_return,7,10,0.5,long_short,781,412,476,9.062810500272398e-05,0.0036034511421242604,0.39924963848224343,0.0679253135022484,0.2950375349318066,-0.09959086880502399,0.5084033613445378
expected_stress,CL_return,1,20,1.0,short_only,781,34,153,0.00024374885034790045,0.009774763561152387,0.39585541052355516,0.16545016345339825,-0.5214315086107231,-0.24106780047461696,0.5163398692810458
unexplained_stress,ES_return,1,10,1.5,short_only,781,126,74,9.005880685957482e-05,0.00362225336414682,0.394682285916389,0.06741846627352222,-0.39959141794042796,-0.10521575322360233,0.5135135135135135
expected_stress,CL_return,2,10,1.5,long_short,781,70,70,0.00016892385854468456,0.006796971903012005,0.394526144811606,0.12067067383236463,-0.5214315086107231,-0.1324682225590118,0.5428571428571428
unexplained_stress,CL_return,2,40,1.0,long_short,781,244,217,0.0002709069659435331,0.011013739699528206,0.39046816787526034,0.17847808392195352,-0.5214315086107231,-0.20593579707134446,0.511520737327189
unexplained_stress,ES_return,1,20,1.0,long_only,781,128,99,0.00011401017883890152,0.004649085376087861,0.38929280372763564,0.08393111757910643,-0.39959141794042796,-0.0948913267659397,0.5353535353535354
unexplained_stress,ES_return,2,40,0.5,short_only,781,195,200,0.0001419637267332726,0.005790799139428161,0.3891698265658667,0.10272071049599218,-0.39959141794042796,-0.17044286736935943,0.535
stress_index,ZN_return,1,10,1.5,long_only,781,40,26,2.065217106274494e-05,0.0008427399316088019,0.3890204316860469,0.01597940019197397,0.2950375349318066,-0.02040201220382809,0.5
unexplained_stress,CL_return,3,40,0.5,long_short,781,358,464,0.00039679379569890986,0.01625949260285313,0.3873986959501318,0.2297304920821266,-0.5214315086107231,-0.38520773655717844,0.5107758620689655
unexplained_stress,ES_return,2,10,1.5,short_only,781,126,74,8.894065669492753e-05,0.003651226245762831,0.38668903522036413,0.0663521153593376,-0.39959141794042796,-0.08599540360983504,0.5540540540540541
unexplained_stress,ES_return,10,10,1.5,long_short,781,164,99,0.00011016226637692989,0.004523562277433979,0.38659172946584397,0.081196430528363,-0.39959141794042796,-0.07006172872098604,0.48484848484848486
unexplained_stress,ES_return,2,10,2.0,long_short,781,64,36,6.685041692307965e-05,0.0027548290467037753,0.38522080728983504,0.05047906194563234,-0.39959141794042796,-0.050415299779622,0.6388888888888888
unexplained_stress,CL_return,3,20,1.0,long_short,781,284,226,0.000279436371563089,0.011559792575885713,0.3837365462583283,0.18078818539620078,-0.5214315086107231,-0.32725264388860065,0.5088495575221239
unexplained_stress,CL_return,1,20,1.0,long_only,781,128,99,0.0001784222581359993,0.00739963614677416,0.3827709206422681,0.125346037866219,-0.5214315086107231,-0.17196017202614933,0.5050505050505051
stress_index,CL_return,1,10,1.0,long_short,781,322,251,0.00029586764595027933,0.012279586669225915,0.3824846389022107,0.18787841927984927,-0.5214315086107231,-0.281761371507794,0.5219123505976095
unexplained_stress,CL_return,1,40,2.0,long_only,781,6,4,4.906117280806095e-05,0.0020454123728403948,0.38076525986505033,0.037422240785450755,-0.5214315086107231,-0.01645135917755236,0.25
unexplained_stress,CL_return,3,40,0.5,long_only,781,206,265,0.0002949487551103412,0.012319024753003947,0.3800760552931429,0.18675531221011776,-0.5214315086107231,-0.292378164693774,0.5094339622641509
expected_stress,CL_return,7,10,2.0,long_only,781,36,18,7.195275233981986e-05,0.0030195722228620724,0.37827031404603007,0.054073448918467104,-0.5214315086107231,-0.05580784467173716,0.6111111111111112
stress_index,ES_return,1,10,1.5,long_short,781,168,100,0.00010259547853564433,0.004312223147392123,0.3776828506787342,0.07562980064888336,-0.39959141794042796,-0.162825867447686,0.51
expected_stress,ZN_return,3,20,1.0,long_only,781,36,162,5.2028515845967454e-05,0.002191671429759477,0.37684804065905075,0.039521713052364627,0.2950375349318066,-0.040696652261994704,0.5123456790123457
expected_stress,ES_return,3,40,2.0,short_only,781,16,48,6.24570165069298e-05,0.0026409855117869767,0.3754183411553401,0.0471344341602562,-0.39959141794042796,-0.056931795293446275,0.5208333333333334
stress_index,ES_return,1,20,1.0,short_only,781,170,131,0.00011908882288551287,0.005036805847956607,0.37533240564788867,0.08669276105537183,-0.39959141794042796,-0.08846462493249285,0.4961832061068702
unexplained_stress,CL_return,3,20,0.5,short_only,781,221,205,0.00027063132879598053,0.011528309417840353,0.3726599453701618,0.17293504870615406,-0.5214315086107231,-0.35452164417270604,0.5121951219512195
stress_index,ES_return,1,40,1.0,short_only,781,131,120,0.00011076101392616941,0.0047209729479875465,0.37243945394975286,0.0809435225641606,-0.39959141794042796,-0.10365755336967208,0.49166666666666664
expected_stress,ZN_return,1,40,1.5,long_only,781,24,121,4.1666892492995826e-05,0.001776431432537541,0.3723427769475748,0.03180757759576758,0.2950375349318066,-0.05058625768345171,0.4628099173553719
unexplained_stress,CL_return,2,40,2.0,long_only,781,6,4,2.7508361768855444e-05,0.0011788695688801703,0.3704241052773481,0.02116954999040299,-0.5214315086107231,-0.011569249322205932,0.5
stress_index,ZN_return,2,40,1.0,long_only,781,118,105,3.98064510387068e-05,0.0017079100022898094,0.3699889451433141,0.030405406514326883,0.2950375349318066,-0.06148840141504719,0.4857142857142857
stress_index,CL_return,3,40,2.0,short_only,781,59,43,0.0001271291712465799,0.005457217275657963,0.36980624502583015,0.09169847461035374,-0.5214315086107231,-0.1578193808982703,0.5348837209302325
unexplained_stress,CL_return,1,10,1.5,long_short,781,168,101,0.00017023908614843797,0.007310323504240172,0.36967744459769936,0.11868148480061524,-0.5214315086107231,-0.18233519852852575,0.5544554455445545
expected_stress,ZN_return,10,10,1.0,short_only,781,34,68,3.2978912484700926e-05,0.001416939379080011,0.369475231892563,0.02528824570702759,0.2950375349318066,-0.02922096515227246,0.4852941176470588
unexplained_stress,ES_return,2,40,0.5,long_short,781,358,465,0.0002150151301871465,0.009241354857427577,0.3693462082353489,0.14406500893789698,-0.39959141794042796,-0.23604081577162084,0.5290322580645161
unexplained_stress,CL_return,7,10,2.0,long_short,781,64,36,0.00012676254661929493,0.005452805047755399,0.36903814199256185,0.0912641631892046,-0.5214315086107231,-0.1435988586093081,0.5
stress_index,CL_return,7,40,0.5,long_only,781,196,267,0.00028696502920213206,0.012386715662791656,0.36776727079732585,0.17872161990909485,-0.5214315086107231,-0.2733445467598924,0.50187265917603
stress_index,CL_return,2,40,1.0,long_only,781,118,105,0.00016436776366159908,0.007097658517004863,0.36762227303204525,0.11491511191489345,-0.5214315086107231,-0.14495079657869436,0.4666666666666667
unexplained_stress,ZN_return,3,20,1.0,long_only,781,128,99,3.793178567477581e-05,0.001638934598534139,0.3674023543214694,0.02898971433492825,0.2950375349318066,-0.05538744296071996,0.5252525252525253
stress_index,ZN_return,5,10,1.0,long_only,781,140,105,3.3404952763566576e-05,0.0014520080907644705,0.36520952520474603,0.025589215357053385,0.2950375349318066,-0.020745175530375026,0.5142857142857142
unexplained_stress,ZN_return,10,20,1.5,long_short,781,141,99,3.633962303137868e-05,0.0015813875963463298,0.36478952598717695,0.02778567272936372,0.2950375349318066,-0.04425479578163005,0.5151515151515151
expected_stress,CL_return,2,10,2.0,long_short,781,70,35,0.00011909935245510127,0.005190262218696329,0.36426745466148197,0.08599721618267608,-0.5214315086107231,-0.17276512634848074,0.5714285714285714
stress_index,ES_return,1,20,2.0,long_only,781,4,2,8.455430294754546e-06,0.00036939464200835137,0.36336692378103846,0.006572251072885615,-0.39959141794042796,-0.0032052407012630457,0.5
expected_stress,ES_return,1,10,1.0,long_short,781,70,140,0.00011779968012737147,0.005158414912452713,0.3625167770676177,0.08506155397936155,-0.39959141794042796,-0.14295894717613866,0.5285714285714286
stress_index,ZN_return,2,20,1.0,long_short,781,291,232,5.9088312429369764e-05,0.002591559674020953,0.3619433848560539,0.04449044971003846,0.2950375349318066,-0.05331674733769032,0.5301724137931034
unexplained_stress,ES_return,2,40,1.0,short_only,781,137,118,0.00010891330320639174,0.004777091919542182,0.3619241826667243,0.07912713727500353,-0.39959141794042796,-0.13755961596155863,0.5254237288135594
stress_index,CL_return,1,20,2.0,long_short,781,68,42,0.00011141978374653456,0.004904229897760712,0.36065483683038024,0.08080081998763022,-0.5214315086107231,-0.14760747883709235,0.5
expected_stress,ZN_return,10,20,1.5,short_only,781,34,85,3.436304421641411e-05,0.0015125908346924535,0.36063712883557264,0.026284706804256652,0.2950375349318066,-0.02447547681871476,0.5176470588235295
stress_index,ES_return,3,40,1.5,short_only,781,91,74,8.34598281884698e-05,0.0036863242754246813,0.35940508759300194,0.06171958048888371,-0.39959141794042796,-0.12309338329813513,0.5
unexplained_stress,ZN_return,5,20,1.0,long_only,781,128,99,3.449607635143606e-05,0.0015317187819885254,0.3575122547557032,0.026367838237576935,0.2950375349318066,-0.03486772091195878,0.5353535353535354
unexplained_stress,ES_return,7,40,1.5,long_only,781,28,21,5.453764649672394e-05,0.0024367729082784124,0.35528887217404603,0.0411093614308613,-0.39959141794042796,-0.05418034577090847,0.5238095238095238
unexplained_stress,CL_return,1,20,2.0,long_short,781,70,42,0.00010231862242053791,0.00457533524888788,0.35500300811565055,0.0744573203395471,-0.5214315086107231,-0.11866864359318385,0.47619047619047616
unexplained_stress,CL_return,3,20,2.0,long_short,781,69,42,0.0001100103949492353,0.00492125688428014,0.3548607441290857,0.07947563197653995,-0.5214315086107231,-0.16521934632147073,0.5238095238095238
stress_index,ZN_return,2,40,0.5,long_only,781,196,267,6.0652340269669986e-05,0.0027140713099719624,0.35475341019526735,0.04550218232167946,0.2950375349318066,-0.08775280528326213,0.4943820224719101
expected_stress,ZN_return,10,40,2.0,long_short,781,40,111,3.7778378711763375e-05,0.0016940320859097316,0.3540152367994828,0.028792372111728914,0.2950375349318066,-0.04177960702460004,0.5225225225225225
stress_index,ZN_return,10,20,0.5,long_only,781,226,267,5.9237075982409636e-05,0.0026664514330686315,0.35266325011679095,0.04445047865015983,0.2950375349318066,-0.0535379279764977,0.5093632958801498
expected_stress,CL_return,1,20,1.5,short_only,781,34,85,0.00016226682206596792,0.007331705371990612,0.35133789652550346,0.1115751607230524,-0.5214315086107231,-0.14686068143624442,0.5176470588235295
unexplained_stress,ES_return,1,40,1.5,short_only,781,92,70,8.867869504094447e-05,0.004026130718661961,0.3496485187337133,0.06499989872874923,-0.39959141794042796,-0.0843301257241833,0.44285714285714284
stress_index,ES_return,10,20,0.5,short_only,781,205,206,0.00013878434687747965,0.006311137439782485,0.34908655171260855,0.09733782349129227,-0.39959141794042796,-0.131532441799177,0.46601941747572817
unexplained_stress,ES_return,3,40,1.0,long_only,781,110,99,9.48803000930781e-05,0.004330016447064924,0.34784580811782667,0.06908544342766865,-0.39959141794042796,-0.10019903827757537,0.494949494949495
stress_index,ES_return,2,40,1.0,short_only,781,131,119,0.0001004204808435178,0.004593342577317538,0.34705134360516066,0.07272627192638215,-0.39959141794042796,-0.11209596895595064,0.5042016806722689
stress_index,ES_return,1,20,0.5,long_short,781,372,481,0.0002045403871762226,0.009362927238117923,0.3467909023156723,0.13385600211641102,-0.39959141794042796,-0.3383749702408636,0.48232848232848236
expected_stress,CL_return,1,40,2.0,short_only,781,16,48,0.0001368239655270574,0.006279719087141035,0.3458774328802759,0.0957583943521183,-0.5214315086107231,-0.16942357747328574,0.5833333333333334
stress_index,ZN_return,10,10,0.5,long_short,781,406,471,7.7425680266451e-05,0.0035548738353217858,0.34574913974096805,0.05711042937734412,0.2950375349318066,-0.0691390372795081,0.5222929936305732
stress_index,CL_return,1,10,0.5,long_only,781,246,260,0.0002612239456683021,0.012014590343386063,0.34514714708379846,0.1592680464303755,-0.5214315086107231,-0.3725146262098218,0.5076923076923077
stress_index,ES_return,3,40,1.0,long_short,781,248,223,0.00013701076630335304,0.006305867940113205,0.34491342161271416,0.09582318282623503,-0.39959141794042796,-0.10604157177231466,0.49327354260089684
