signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
expected_stress,ZN_return,7,40,1.5,long_only,781,24,121,0.00023542641359176414,0.0018510982984585513,2.0189519149955344,0.20023095850269335,0.2950375349318066,-0.011175419424976574,0.6198347107438017
expected_stress,ZN_return,5,40,1.0,long_only,781,30,234,0.0003091598333191156,0.002557054298411604,1.919302303843909,0.26981661022177916,0.2950375349318066,-0.03491518398769433,0.5683760683760684
expected_stress,ZN_return,5,40,1.0,long_short,781,67,425,0.0004016550410682847,0.0033773615332179756,1.8878867560671018,0.3623216811882011,0.2950375349318066,-0.04613331824951339,0.5458823529411765
expected_stress,ZN_return,7,40,1.0,long_only,781,30,234,0.00029023516583696776,0.0025150292891103587,1.8319231681039359,0.2512949025046096,0.2950375349318066,-0.03863977937354668,0.5555555555555556
expected_stress,ZN_return,7,40,0.5,long_only,781,24,312,0.0003312732042064229,0.002880217641844491,1.8258339264704084,0.2910452360941165,0.2950375349318066,-0.04349963299667303,0.5544871794871795
expected_stress,ZN_return,2,40,1.0,long_only,781,30,234,0.00028575069873096494,0.002559179751174673,1.7725021904961265,0.24681374950765833,0.2950375349318066,-0.028745812132364157,0.5299145299145299
expected_stress,ZN_return,7,40,1.5,long_short,781,44,210,0.0002604835326697943,0.0023393390458277805,1.7676137607355114,0.22296853709854747,0.2950375349318066,-0.05699795185743706,0.5619047619047619
expected_stress,ZN_return,3,40,1.0,long_only,781,30,234,0.0002835579107552153,0.0025467405439449325,1.7674915081406164,0.24471141552703934,0.2950375349318066,-0.04192227242930269,0.5470085470085471
expected_stress,ZN_return,7,40,1.0,long_short,781,67,423,0.00036267870484547025,0.003282859094619359,1.7537596915070206,0.321814017297295,0.2950375349318066,-0.048271950945455666,0.5366430260047281
expected_stress,ZN_return,5,40,0.5,long_only,781,24,312,0.00031567568931088524,0.002872757024378984,1.7443856792156827,0.27544041232303673,0.2950375349318066,-0.04972053302508339,0.5416666666666666
expected_stress,ZN_return,7,20,0.5,long_only,781,36,270,0.0003075004728586958,0.0028250027269020807,1.7279341463384201,0.2674600110109262,0.2950375349318066,-0.03798769417285752,0.5518518518518518
expected_stress,ZN_return,2,40,0.5,long_only,781,24,312,0.0003086460839770419,0.002878325453687857,1.7022413784881898,0.2684435657683668,0.2950375349318066,-0.03928135789887521,0.532051282051282
