signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
unexplained_stress,CL_return,5,10,1.0,long_only,781,142,104,3.512501036620631e-05,0.008399107321050021,0.0663870852046189,-4.4987044612643246e-05,-0.5214315086107231,-0.211520064112511,0.5
unexplained_stress,CL_return,3,20,2.0,short_only,781,63,39,1.8439717714482146e-05,0.004682428569736825,0.06251487653317579,0.005859565811619172,-0.5214315086107231,-0.17832685020817995,0.48717948717948717
unexplained_stress,CL_return,3,40,1.0,long_short,781,244,216,3.689093171868675e-05,0.010849437395735597,0.05397748882323062,-0.016960735934886895,-0.5214315086107231,-0.32726956284265085,0.49537037037037035
unexplained_stress,CL_return,2,20,2.0,long_only,781,6,3,1.3538505351697838e-06,0.0006525307921695294,0.032935933795568854,0.0008920796424038979,-0.5214315086107231,-0.011569249322206043,0.3333333333333333
unexplained_stress,CL_return,10,10,1.0,short_only,781,183,140,1.917667870613401e-05,0.00939223852728045,0.032411904370560816,-0.01934208119913916,-0.5214315086107231,-0.32031068833169574,0.4928571428571429
unexplained_stress,CL_return,5,20,0.5,short_only,781,219,204,2.2378666242201848e-05,0.011263658933452532,0.03153951263971764,-0.03162701509872967,-0.5214315086107231,-0.3163851620452045,0.5196078431372549
unexplained_stress,CL_return,3,40,1.5,long_short,781,119,90,4.31464017038103e-06,0.007691468246284357,0.008905034400737893,-0.019517747862974222,-0.5214315086107231,-0.19850053659196398,0.5111111111111111
unexplained_stress,CL_return,2,40,2.0,long_short,781,64,44,9.558549246758893e-07,0.004879134137960795,0.0031099219844844123,-0.008568823452434371,-0.5214315086107231,-0.15410466538760126,0.5454545454545454
unexplained_stress,CL_return,10,10,2.0,long_short,781,62,35,8.169581893546706e-07,0.004807344761504387,0.0026977073305144124,-0.008354177826343845,-0.5214315086107231,-0.13550840518681462,0.45714285714285713
unexplained_stress,CL_return,5,20,2.0,long_only,781,6,3,-1.328616525529963e-06,0.0009040880249983962,-0.023328628300297753,-0.0013577928629637803,-0.5214315086107231,-0.020772288314126253,0.6666666666666666
unexplained_stress,CL_return,10,10,2.0,short_only,781,56,32,-7.344159930443766e-06,0.004595210317853133,-0.02537096596751764,-0.013891589773630697,-0.5214315086107231,-0.14292565219129627,0.4375
unexplained_stress,CL_return,5,40,1.5,long_only,781,28,21,-7.449074600606921e-06,0.00413443528642867,-0.028601340969781397,-0.01236547730064097,-0.5214315086107231,-0.08409450308282196,0.5238095238095238
unexplained_stress,CL_return,3,20,1.0,long_only,781,128,99,-1.9553611493518097e-05,0.007244057918363447,-0.04284945854495105,-0.0351390560387701,-0.5214315086107231,-0.20404497640418762,0.5050505050505051
unexplained_stress,CL_return,3,10,0.5,long_short,781,414,479,-6.766053522465239e-05,0.01697553925278898,-0.06327208123837783,-0.15235571646926405,-0.5214315086107231,-0.553501426320318,0.4822546972860125
unexplained_stress,CL_return,3,40,2.0,long_only,781,6,4,-7.983498166713188e-06,0.0014853707915148632,-0.0853215272393559,-0.0070697541491111515,-0.5214315086107231,-0.021260481416269683,0.5
unexplained_stress,CL_return,2,40,2.0,short_only,781,58,40,-2.6552506844179537e-05,0.004734422221453531,-0.08903050024989714,-0.029121876424063498,-0.5214315086107231,-0.1485107804145287,0.55
unexplained_stress,CL_return,10,40,0.5,long_short,781,353,459,-9.881044005839146e-05,0.016144240309419924,-0.09715954903575826,-0.1637748276135691,-0.5214315086107231,-0.5118802026827755,0.5054466230936819
unexplained_stress,CL_return,1,20,0.5,long_only,781,230,275,-7.970670768765125e-05,0.012366189136574432,-0.10231969964369925,-0.11473345783536892,-0.5214315086107231,-0.3379257069629771,0.48727272727272725
unexplained_stress,CL_return,3,20,0.5,long_only,781,230,275,-9.513536310118378e-05,0.012542620497038127,-0.12040761898823371,-0.1268734972957012,-0.5214315086107231,-0.46686527094336305,0.4763636363636364
unexplained_stress,CL_return,3,10,1.5,long_only,781,42,27,-3.39772317408362e-05,0.004472442639179236,-0.12059893799933902,-0.03375473742048163,-0.5214315086107231,-0.1377762890959916,0.4074074074074074
unexplained_stress,CL_return,10,10,1.5,long_short,781,164,99,-5.772247138483596e-05,0.007572906563620334,-0.12099922511494063,-0.06528041828995712,-0.5214315086107231,-0.24811320856446684,0.48484848484848486
unexplained_stress,CL_return,3,40,1.0,long_only,781,110,99,-5.967256312397374e-05,0.007016323423379184,-0.13500982146327647,-0.0636983104574913,-0.5214315086107231,-0.1777804228829435,0.46464646464646464
unexplained_stress,CL_return,5,40,2.0,long_only,781,6,4,-6.9650554741755455e-06,0.000818571941929394,-0.13507282897336625,-0.005687646577693828,-0.5214315086107231,-0.020772288314126253,0.75
unexplained_stress,CL_return,1,40,0.5,long_only,781,206,265,-0.00010715147006626222,0.01242891513906032,-0.136856421934704,-0.1340698176436832,-0.5214315086107231,-0.3402876929456209,0.4867924528301887
unexplained_stress,CL_return,5,40,0.5,long_short,781,356,463,-0.00016248889695896827,0.016856565747644804,-0.1530223481812228,-0.21169326208399963,-0.5214315086107231,-0.45898396305636935,0.509719222462203
unexplained_stress,CL_return,5,20,2.0,short_only,781,62,38,-4.4899921742669914e-05,0.004307229649429095,-0.16548088189323096,-0.04141560605545125,-0.5214315086107231,-0.12528881325162422,0.47368421052631576
unexplained_stress,CL_return,5,20,2.0,long_short,781,68,41,-4.622853826819988e-05,0.004401077475726776,-0.16674446165457488,-0.0427171651040974,-0.5214315086107231,-0.12335814459445438,0.4878048780487805
unexplained_stress,CL_return,1,10,2.0,short_only,781,58,33,-4.641533643278148e-05,0.004323078382958562,-0.17043887666430882,-0.04259780435942562,-0.5214315086107231,-0.11071039979807873,0.48484848484848486
unexplained_stress,CL_return,3,10,0.5,long_only,781,246,263,-0.00015022186912821902,0.012564568901070822,-0.18979546866714353,-0.16389945198705025,-0.5214315086107231,-0.5143709581396981,0.4790874524714829
unexplained_stress,CL_return,10,20,0.5,long_short,781,381,475,-0.00020068175278512785,0.01646405395123999,-0.19349572545515256,-0.23096810790882716,-0.5214315086107231,-0.5433578507169714,0.4968421052631579
unexplained_stress,CL_return,5,20,1.0,long_only,781,128,99,-0.00010687844901419853,0.00831529721946686,-0.20403874147170603,-0.10455377215199335,-0.5214315086107231,-0.22852540156566525,0.48484848484848486
unexplained_stress,CL_return,10,10,0.5,long_only,781,246,263,-0.00017186498948127676,0.012487198115724579,-0.21848553231821854,-0.1772396201162959,-0.5214315086107231,-0.44683284507447407,0.49049429657794674
unexplained_stress,CL_return,5,20,1.5,short_only,781,105,74,-0.00010441327293728646,0.0068286589557752,-0.24272837951533935,-0.09499755339733529,-0.5214315086107231,-0.2411400226896926,0.5
unexplained_stress,CL_return,5,40,1.0,long_short,781,242,215,-0.0001899229137813198,0.011820697919138439,-0.255055396005632,-0.18366473725654708,-0.5214315086107231,-0.31861675524885813,0.5023255813953489
unexplained_stress,CL_return,10,20,2.0,long_only,781,6,3,-2.0842055448070805e-05,0.001217602479714642,-0.2717285638574137,-0.01671774205990062,-0.5214315086107231,-0.036128222084858996,0.3333333333333333
unexplained_stress,CL_return,5,10,2.0,short_only,781,58,33,-7.81307246616447e-05,0.004325904000724472,-0.28671158746012937,-0.06606118215560786,-0.5214315086107231,-0.11887208746599487,0.48484848484848486
unexplained_stress,CL_return,10,20,1.0,long_only,781,128,99,-0.0001402239962630811,0.007435127118474318,-0.2993878781444895,-0.12289242527950595,-0.5214315086107231,-0.22603943160820206,0.5151515151515151
unexplained_stress,CL_return,7,10,2.0,long_only,781,6,3,-2.6007385290277595e-05,0.001257080544408861,-0.3284232217346321,-0.020721657993797882,-0.5214315086107231,-0.03254996438426527,0.3333333333333333
unexplained_stress,CL_return,5,10,1.0,long_short,781,317,247,-0.0002571182146948315,0.012211283828249701,-0.33425028679803126,-0.2282184007356658,-0.5214315086107231,-0.4059215594775023,0.4898785425101215
unexplained_stress,CL_return,10,10,1.0,long_short,781,313,244,-0.00026736618801972837,0.012281728199505938,-0.34557894344999157,-0.2350037005502439,-0.5214315086107231,-0.3947345900212279,0.48770491803278687
unexplained_stress,CL_return,1,10,2.0,long_short,781,64,36,-9.757484437763191e-05,0.0044079056935156175,-0.35140330631685057,-0.08036840276723134,-0.5214315086107231,-0.1356493950821771,0.4444444444444444
unexplained_stress,CL_return,2,40,1.0,long_only,781,110,99,-0.00017351272760711208,0.007645448053160079,-0.3602704694565254,-0.14644361567461406,-0.5214315086107231,-0.21337292044010214,0.41414141414141414
unexplained_stress,CL_return,3,40,1.5,long_only,781,28,21,-8.140369307384686e-05,0.00354817029220025,-0.36419998467786285,-0.06623645514281629,-0.5214315086107231,-0.13127067658299574,0.47619047619047616
unexplained_stress,CL_return,5,20,0.5,long_short,781,384,479,-0.0004123863374533249,0.017009905442040296,-0.3848598794508246,-0.3528761699587529,-0.5214315086107231,-0.5216468143245265,0.4968684759916493
unexplained_stress,CL_return,10,40,1.5,long_only,781,28,21,-8.65095317641571e-05,0.0035363742477139497,-0.3883345331437608,-0.06991257121421923,-0.5214315086107231,-0.12963278171214643,0.47619047619047616
unexplained_stress,CL_return,5,40,0.5,long_only,781,206,265,-0.00035652360580311647,0.012820237658728088,-0.44146114413263726,-0.2901712477099184,-0.5214315086107231,-0.47059126558466857,0.49056603773584906
unexplained_stress,CL_return,5,10,0.5,short_only,781,235,215,-0.0003266829012542673,0.011283283558895059,-0.45961180171590194,-0.2628783148351582,-0.5214315086107231,-0.419551613357808,0.5023255813953489
unexplained_stress,CL_return,5,10,2.0,long_short,781,64,36,-0.0001473588257978918,0.004512531260201087,-0.518389503457096,-0.11580149513315985,-0.5214315086107231,-0.15119494957240165,0.4444444444444444
unexplained_stress,CL_return,5,10,1.0,short_only,781,187,143,-0.00029224322506103787,0.00886283772447096,-0.5234460473444846,-0.22818367900040037,-0.5214315086107231,-0.31709463040573116,0.4825174825174825
unexplained_stress,CL_return,3,10,2.0,short_only,781,58,33,-0.00014537994007357658,0.004263889258987736,-0.5412511587744262,-0.11366518571340356,-0.5214315086107231,-0.18923649681332255,0.36363636363636365
unexplained_stress,CL_return,5,20,0.5,long_only,781,230,275,-0.00043476500369552673,0.01274548495385124,-0.5415000289266515,-0.331741136802547,-0.5214315086107231,-0.47150715397855214,0.48
unexplained_stress,CL_return,5,40,1.0,long_only,781,110,99,-0.00028775319633541285,0.008399936561450407,-0.5438065329883788,-0.22304210835074334,-0.5214315086107231,-0.2924627133878689,0.46464646464646464
unexplained_stress,CL_return,10,40,2.0,long_only,781,6,4,-4.214981943874443e-05,0.0012034537367496424,-0.5559894990681801,-0.032935674440865315,-0.5214315086107231,-0.04676650089567436,0.25
unexplained_stress,CL_return,3,10,2.0,long_only,781,6,3,-7.1463565520026e-05,0.002034896723971249,-0.5574970560637568,-0.05584459135072051,-0.5214315086107231,-0.05584459135072051,0.3333333333333333
unexplained_stress,CL_return,3,10,1.5,long_short,781,167,101,-0.0002786470786709867,0.007899212947321056,-0.5599779714520339,-0.21499652149150172,-0.5214315086107231,-0.375971919796419,0.4158415841584158
unexplained_stress,CL_return,10,10,1.0,long_only,781,142,104,-0.00028654286672586234,0.007913008217020609,-0.5748416868963668,-0.2199152377363287,-0.5214315086107231,-0.3165120355832939,0.4807692307692308
unexplained_stress,CL_return,3,10,1.5,short_only,781,125,74,-0.00024466984693015045,0.006512408905348488,-0.5964019560520318,-0.18757327056607986,-0.5214315086107231,-0.3157487224601183,0.4189189189189189
unexplained_stress,CL_return,5,10,1.5,short_only,781,124,73,-0.00026525181591039034,0.0065564733670615315,-0.642226667067243,-0.20073828843318897,-0.5214315086107231,-0.24475954623422114,0.4794520547945205
unexplained_stress,CL_return,10,10,1.5,long_only,781,42,27,-0.00016594507815597016,0.003874798172112448,-0.6798538482687185,-0.12676794206910091,-0.5214315086107231,-0.18168854864418615,0.4444444444444444
unexplained_stress,CL_return,10,20,1.5,long_only,781,40,27,-0.00017926115519426733,0.004142243233760696,-0.6869907095449709,-0.136522394737549,-0.5214315086107231,-0.18255710354167876,0.4444444444444444
unexplained_stress,CL_return,10,40,0.5,long_only,781,206,265,-0.0005361179648753468,0.012246989491881457,-0.6949143588607688,-0.3796726471865337,-0.5214315086107231,-0.4730238751072875,0.4830188679245283
unexplained_stress,CL_return,5,20,1.0,long_short,781,282,225,-0.000535180542793271,0.012001690249056854,-0.7078776039214116,-0.3777221426130054,-0.5214315086107231,-0.4751655332334652,0.4666666666666667
unexplained_stress,CL_return,5,20,1.5,long_short,781,144,101,-0.00038564557175742195,0.008422164495989532,-0.7268836491398216,-0.28042994932111,-0.5214315086107231,-0.38636368403846755,0.4752475247524752
unexplained_stress,CL_return,3,10,2.0,long_short,781,64,36,-0.00021684350559360259,0.004722367087911215,-0.7289318833626036,-0.16316219121715525,-0.5214315086107231,-0.23451325333086115,0.3611111111111111
unexplained_stress,CL_return,5,10,0.5,long_only,781,246,263,-0.0005874811330086816,0.01271895968466276,-0.7332340142996419,-0.40682719886742535,-0.5214315086107231,-0.5102079783412701,0.4790874524714829
unexplained_stress,CL_return,5,20,1.0,short_only,781,163,126,-0.0004283020937790725,0.00865956528286801,-0.7851531497011032,-0.30506395801957553,-0.5214315086107231,-0.3773215763306653,0.4523809523809524
unexplained_stress,CL_return,5,10,2.0,long_only,781,6,3,-6.922810113624712e-05,0.001288535798125287,-0.8528766043297565,-0.05325864181591322,-0.5214315086107231,-0.05325864181591322,0.0
unexplained_stress,CL_return,5,10,0.5,long_short,781,412,478,-0.0009141640342629491,0.016991176861710085,-0.8540846976749791,-0.5627594652352065,-0.5214315086107231,-0.6516534288489676,0.4895397489539749
unexplained_stress,CL_return,10,20,0.5,long_only,781,230,275,-0.0006975967652559195,0.012575176982097166,-0.8806242133520082,-0.4549572162386114,-0.5214315086107231,-0.5361818619749334,0.4618181818181818
unexplained_stress,CL_return,10,40,1.0,long_only,781,110,99,-0.0004577700147453369,0.008051326643203752,-0.9025684861767809,-0.3182486025564615,-0.5214315086107231,-0.3565109865026045,0.46464646464646464
unexplained_stress,CL_return,5,20,1.5,long_only,781,40,27,-0.0002812322988201355,0.0049356940470477945,-0.9045180469751395,-0.20489712112920655,-0.5214315086107231,-0.22726682900702255,0.4074074074074074
unexplained_stress,CL_return,1,10,2.0,long_only,781,6,3,-5.115950794485045e-05,0.0008633545957202309,-0.9406702823346237,-0.03945112992198063,-0.5214315086107231,-0.03945112992198063,0.0
unexplained_stress,CL_return,1,20,2.0,long_only,781,6,3,-2.5677031691019077e-05,0.0004209053488993276,-0.9684130710870511,-0.01992231733569161,-0.5214315086107231,-0.01992231733569161,0.0
unexplained_stress,CL_return,5,10,1.5,long_short,781,166,100,-0.0005957623217782072,0.007635982912390004,-1.2385352052346792,-0.38637868445122314,-0.5214315086107231,-0.4092647622723351,0.44
unexplained_stress,CL_return,5,10,1.5,long_only,781,42,27,-0.00033051050586781693,0.00393655354848614,-1.33281347775393,-0.23226484308139683,-0.5214315086107231,-0.23226484308139683,0.3333333333333333
